MODÜL,BAŞLIK / DOSYA ADI,İÇERİK,KAYNAK LİNK
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/B%c3%b6l%c3%bcm%20Sekreterli%c4%9fi_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Staj Komisyonu,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Staj Komisyonu Başkanı
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: Staj Komisyonu Üyeleri
Vekalet Eden:
Görevin Tanımı
Görevin Tanımı
Konya Teknik Üniversitesi Mühendislik ve Doğa Bilimleri Fakültesi Bilgisayar Mühendisliği Staj Yönergesinde tanımlı şekilde staj
işlemlerini yürütmek ve koordinasyonunu sağlamak, stajer öğrencilerin staj sürecini kontrol etmek ve yapılan stajı
değerlendirmek.
Görevin Sorumlulukları ve Yetkileri
Bölüm staj komisyonu, staj başvurularının başlama tarihinden önce, staj konusu ve stajın yapılış şekli hakkında öğrencileri
bilgilendirmek
üzere en az bir kez toplantı düzenler.
Bölüm staj komisyonu staj yerinin uygunluğuna karar verir.
Bölüm staj komisyonu üyeleri veya bölüm başkanının görevlendireceği öğretim elemanları, staj tarihlerinde, kontrol amacıyla
staj yerlerini ziyaret edebilir. Kontroller sırasında stajyerin staj yerinde bulunmaması halinde durum tutanakla bölüm
başkanlığına bildirilir.
Görevin Gerektirdiği Nitelikler
Konya Teknik Üniversitesi Mühendislik ve Doğa Bilimleri Fakültesi Bilgisayar Mühendisliği Staj Yönergesinde tanımlı şekilde staj
işlemlerinin koordinasyonunu sağlamak ve akademik değerlendirmesini yapacak bölümde kadrolu öğretim üyesi olmak.
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/Staj%20Komisyonu_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Lisans Mezuniyet Komisyonu,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Lisans Mezuniyet Komisyonu Başkanı
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: Mezuniyet Komisyonu Üyeleri
Vekalet Eden:
Görevin Tanımı
İlgili Mevzuat çerçevesinde, eğitim-öğretim dönemini başarıyla tamamlayan ve mezuniyete hak kazanan öğrencilerin, kontrol
amaçlı not durum belgelerini eğitim-öğretim planlarıyla karşılaştırarak incelemek ve eğitim-öğretim planını başarıyla
tamamlamış öğrencilerin mezuniyetine karar vermektir
Görevin Sorumlulukları ve Yetkileri
* Eğitim-öğretim dönemini başarıyla tanımlamış ve mezuniyete hak kazanmış öğrencilerin not durum belgelerini, eğitim-öğretim
planı ile karşılaştırarak kontrol amaçlı incelemek.
* Mezun durumundaki öğrencilerin durumlarını görüşmek ve değerlendirmek.
* Değerlendirme yapmadan önce, öğrenci işleri bürosundan mezun listelerinin, eğitim-öğretim planlarının ve kontrol amaçlı not
durum belgelerinin gelmiş olmasını kontrol etmek.
* Mezuniyete hak kazanmış öğrencilerin transkriptlerini inceleyerek eksik kredilerinin olup olmadığını kontrol etmek.
* Yönetmelikte belirtilen AKTS’yi tamamlayan öğrenciler için Mezuniyet Komisyon Kararı almak.
* Değişim programlarında olan öğrencilerin (Erasmus, Farabi ve Mevlana) mezuniyetlerinin belirlenmesinin, ilgili
üniversitelerden not gelmesi durumunda yapılacak olması nedeniyle, gerektiğinde bu durumda olan öğrenciler için farklı
zamanlarda toplantı yapmak ve kararlar almak.
* Mezuniyet Töreni organizasyonunda görev almak.
* Mezuniyet Komisyonunda alınan kararları, ilgili Bölüm Başkanlığına bildirmek
Görevin Gerektirdiği Nitelikler
1- 2547 sayılı Yükseköğretim kanunu’nda belirtilen genel niteliklere sahip olmak,
2- Konya Teknik Üniversitesi Önlisans ve Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde belirtilen hükümleri uygulayabilecek
nitelikte olmak
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/Lisans%20Mezuniyet%20Komisyonu_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Lisans Muafiyet Komisyonu,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Lisans Muafiyet Komisyonu Başkanı
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: İntibak ve Muafiyet Komisyonu Üyeleri
Vekalet Eden:
Görevin Tanımı
Konya Teknik Üniversitesi'ne kayıt hakkı kazanan öğrencilerin; yatay geçiş, dikey geçiş, çift ana dal ve ders muafiyetleri ile ilgili
olarak yönetmelik ve yönerge hükümlerine göre faaliyet göstermek.
Görevin Sorumlulukları ve Yetkileri
1- Tüm geçişler ile ilgili bölüm uygulama esaslarını oluşturur ve uygular.
2- Kurumlar arası ve kurum içi geçiş/çift ana dal yapan öğrencilerin sınıf intibaklarını ve ders muafiyetlerini düzenler.
3- Diğer yükseköğretim kurumundaki eşdeğer derslerin bölümümüzdeki karşılıklarını belirler ve intibakları uygun görülenlerin
not dönüşümlerini yapar.
4- Yatay, dikey geçiş vb. yapan öğrencilerin intibakları ile ilgili dosyaları inceler ve çıktıları bilgisayar ortamında belgelikte tutar.
5- Af ile gelen öğrencilerin; Senato kararları doğrultusunda intibak ölçütlerini belirler, uygular ve çıktıları bilgisayar ortamında
belgelikte tutar.
Görevin Gerektirdiği Nitelikler
1- 2547 sayılı Yükseköğretim kanunu’nda belirtilen genel niteliklere sahip olmak,
2- Konya Teknik Üniversitesi Önlisans ve Lisans Eğitim Öğretim ve Sınav Yönetmeliğinde belirtilen hükümleri uygulayabilecek
nitelikte olmak
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/Lisans%20Muafiyet%20Komisyonu_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Bölüm Proje Komisyonu,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Bölüm Proje Komisyonu Başkanı
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: Bölüm Proje Komisyonu Üyeleri
Vekalet Eden:
Görevin Tanımı
Konya Teknik Üniversitesi, Mühendislik ve Doğa Bilimleri Fakültesi, Yapay Zeka ve Makine Öğrenmesi Bölümü müfredatındaki
1230801 kodlu Bitirme Projesi dersinin uygulanmasına ilişkin usul ve esasları belirlemek
Görevin Sorumlulukları ve Yetkileri
Konya Teknik Üniversitesi Senatosu tarafında kabul edilen Ön Lisans ve Lisans Eğitim-Öğretim Sınav Yönetmeliği'ne, Yapay
Zeka ve Makine Öğrenmesi Öğretim Planı ile ön şartlı dersler uygulamasına ve Akademik Takvime uygun olarak; Bitirme
Projelerine akademik danışmanlık yapan öğretim elemanları ile proje alan öğrencilerle ilgili faaliyet ve esasları kapsar.
Görevin Gerektirdiği Nitelikler
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/B%c3%b6l%c3%bcm%20Proje%20Komisyonu_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Lisans Sınav ve Ders Programı Hazırlama Komisyonu,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Lisans Sınav ve Ders Programı Hazırlama Komisyonu
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: Lisans Sınav ve Ders Programı Hazırlama Komisyonu Komisyonu Üyeleri
Vekalet Eden:
Görevin Tanımı
Yarıyıl başlamadan önce açılacak dersler ve bu derslerde görevlendirilecek öğretim elemanların belirlenmesi ve buna uygun
olarak ders programının hazırlanması
Görevin Sorumlulukları ve Yetkileri
Ders Programı:
Lisans düzeyi için güz ve bahar olamak üzere bir akademik yılda 2 defa hazırlanır.
Ders kayıt döneminden önce ders programını hazırlamak.
Ders programı hazırlamak için dönem başlamadan bölüm başkanları ile iletişime geçilerek Bölümlerde okutulacak derslerin ve
dersleri yürütecek öğretim üyelerinin/elemanlarının listeleri temin edilir.
Ders programı hazırlanmaya başlamadan ilgili öğretim üyeleri/elemanları ile iletişime geçilerek o dönem diğer eğitim
birimlerindeki dersleri ve idari görevleri hakkında bilgi toplanır. Ders programı elde edilen bu bilgiler kullanılarak diğer akademik
ve idari görevler ile çakışmayacak şekilde hazırlanacaktır.
İlgili öğretim üyeleri/elemanları ile iletişime geçilerek dersleri yürütmek istedikleri dersliklerde bulunması istenen teknik
ekipmanlar belirlenir.
Projeksiyon cihazı bulunan sınıf, laboratuvar, amfi vb. taleplere göre ders programında derslik ataması yapılacaktır.
Ders programı öğrenci sayıları, öğretim elemanlarının derslik talepleri, derslik kapasiteleri vb. kriterlere göre taslak olarak
hazırlanır.
Öğretim üyelerine taslak olarak hazırlanmış kişisel ders programları iletilir.
Kayıtlar başlamadan ders programları öğrencilere ilan edilir.
Sınav Programı:
Lisans sınav programları, güz ve bahar dönemlerinde hazırlanır.
Sınav programları, akademik takvimde belirtilen tarih aralıklarında hazırlanır.
Sınav programı hazırlamadan önce öğrenci işlerinden o dönem aktif öğrencilerin aldıkları derslerin listesi temin edilir. Bu
listeden faydalanarak her dersi alan öğrenci sayısı elde edilir ve hangi derse kaç sınıfın lazım olduğu bu sayıya göre belirlenir.
Sınav programları öğrencilerin derslerinin çakışmaması sağlanarak akademik takvimde belirlenen tarih aralığı için hazırlanır.
Sınavlarda görevlendirilecek gözetmenler, sınıf mevcutlarına göre atanır.
Görevin Gerektirdiği Nitelikler
Görevinin gerektirdiği düzeyde iş deneyimine sahip olmak
Faaliyetlerini en iyi şekilde sürdürebilmesi için gerekli karar verme ve sorun çözme niteliklerine sahip olmak.
Faaliyetlerin gerçekleştirilmesi için gerekli araç ve gereci kullanabilmek.
Dersler ve sınıflar hakkında bilgi sahibi olmak.
Öğretim elemanları ile iletişimde olmak.
Olası olumsuz durum ihtimallerine karşı hazırlıklı olmak.
Adil ve eşitlikçi olmak.
Fakülte yönetimi ve diğer bölümlerle koordineli hareket edebilmek.
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025
--- Sayfa 2 ---
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/Lisans%20S%c4%b1nav%20ve%20Ders%20Program%c4%b1%20Haz%c4%b1rlama%20Komisyonu_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,-Yandal ve Çift Anadal Koordinatörlüğü,"--- Sayfa 1 ---
T.C. Doküman No YZMB-GT-3.14.001
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 01/10/2025
Mühendislik ve Doğa Bilimleri Fakültesi Revizyon No 0
Yapay Zeka ve Makine Öğrenmesi Bölümü Revizyon Tarihi
GÖREV TANIMI FORMU Sayfa 1 / 1
Görev Unvanı: Yandal ve Çift Anadal Koordinatörü
Üst Birim Adı: Mühendislik ve Doğa Bilimleri Fakültesi
Birim Adı: Yapay Zeka ve Makine Öğrenmesi Bölümü
Üst Yönetici(ler): Bölüm Başkanı
Bağlı Alt Unvanlar: Yandal ve Çift Anadal Koordinatörlüğü Üyeleri
Vekalet Eden:
Görevin Tanımı
Çift Anadal/YandalProgramına başvuran öğrencilerin değerlendirilmesinin yapılması ve ders dönem planının gerçekleştirilmesi
Görevin Sorumlulukları ve Yetkileri
Çift Anadal/Yandal programına gelen öğrenciye verilecek dersler, muaf tutulacağı derslerin belirlenmesi öğrencilerin anadal
veya lisans programı danışmanları ile işbirliği içinde belirlemek,
Öğrencilerin muaf/denk tutulacağı derslere ilişkin bilgileri Bölümlerarası Müfredat Denklikleri Formuna işlemek ve bu formu
Fakülte Yönetim Kurulunda görüşülmek üzere Dekanlığa sunmak,
Çift Anadal/Yandalprogramları öğrencilerinin alacağı al programlarına öğrenci kabul eden bölümlerde öğrencilerin alacağı
dersleri belirlemede, derslerin alınacağı dönemleri planlamada öğrencilere yardımcı olmak,
Çift Anadal/Yandalprogramının amacına uygun biçimde yürütülmesini sağlamak,
Öğrencilerin ders danışmanı görevini yürütmek
Görevin Gerektirdiği Nitelikler
Yükseköğretim kurumlarında Lisans Düzeyindeki Programlar Arasında Geçiş, Çift Anadal, Yan Dal İle Kurumlararası Kredi
Transferi Yapılması Esaslarına İlişkin Yönetmelik hakkında bilgi sahibi olmak,
İstatistiksel analiz yapabilme,
Sorun çözebilme,
Sonuç odaklı olmak
İşbu görev tanımını okuduğumu ve mevcut görevlerimi kapsadığını kabul ediyorum. Görev tanımı gerektiğinde güncelliği
sağlamak amacıyla revize edilecektir.
01/10/2025
Görev Unvanı Sorumlusu Onaylayan Üst Yönetici
Doç. Dr. Hakan YILMAZ Doç. Dr. Hakan YILMAZ
© Copyright Ağustos 2023, Prof. Dr. İsmail KARAOĞLAN - Tüm Hakları Saklıdır Bilgi için: kalitekoOorludşintuartourlmluag uT@arkihtui: n1.4e.d1u0..t2r 025",https://www.ktun.edu.tr/Dosyalar/5015/files/Yandal%20ve%20%c3%87ift%20Anadal%20Koordinat%c3%b6rl%c3%bc%c4%9f%c3%bc2_xlsx%20-%20Ek-A3_1.pdf
KALİTE VE AKREDİTASYON,- Lisans Kabul Süreci,"--- Sayfa 1 ---
Doküman No
T.C.
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 07.03.2025
MÜHENDİSLİK VE DOĞA BİLİMLERİ FAK. Revizyon No
YAPAY ZEKA VE MAKİNE ÖĞRENMESİ
Revizyon
BÖLÜMÜ Tarihi
İŞ AKIŞ SÜREÇ FORMU
Sayfa 1 / 4
1- Sürecin Tanımı LİSANS ÖĞRENCİ KABULÜ
2- Sürecin Sahibi Yapay Zeka ve Makine Öğrenmesi Bölümü
3- Sürecin Amacı Lisans Programına Öğrenci Kayıt Kabullerinin Yapılması
4- İlgili Mevzuat 1- 2547 Sayılı Kanun Madde 44 ve Madde 45
Maddeleri
5- Riskler/Fırsatlar Bir Lisans programına kayıt yaptırmış olmak / olmamak
6- Süreç Girdileri 1- OSYM Kayıt Takvimi
(Belgeler) 2- KTUN Akademik Takvimi
3- Başbakanlık veya Yetkili makamların düzenlemiş olduğu protokoller
uyarınca kabul edilen yabancı öğrenci listesi
--- Sayfa 2 ---
Doküman No
T.C.
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 07.03.2025
MÜHENDİSLİK VE DOĞA BİLİMLERİ FAK. Revizyon No
YAPAY ZEKA VE MAKİNE ÖĞRENMESİ
Revizyon
BÖLÜMÜ Tarihi
İŞ AKIŞ SÜREÇ FORMU
Sayfa 2 / 4
7- Süreç Sorumlusu 8- İ ş Akış Şeması 9- Süreç Çıktıları
--- Sayfa 3 ---
Doküman No
T.C.
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 07.03.2025
MÜHENDİSLİK VE DOĞA BİLİMLERİ FAK. Revizyon No
YAPAY ZEKA VE MAKİNE ÖĞRENMESİ
Revizyon
BÖLÜMÜ Tarihi
İŞ AKIŞ SÜREÇ FORMU
Sayfa 3 / 4
--- Sayfa 4 ---
Doküman No
T.C.
KONYA TEKNİK ÜNİVERSİTESİ İlk Yayın Tarihi 07.03.2025
MÜHENDİSLİK VE DOĞA BİLİMLERİ FAK. Revizyon No
YAPAY ZEKA VE MAKİNE ÖĞRENMESİ
Revizyon
BÖLÜMÜ Tarihi
İŞ AKIŞ SÜREÇ FORMU
Sayfa 4 / 4
10- SÜREÇ
ÖLÇME KRİTERLERİ
11- SÜREÇ Yeni (İlk) Kayıt
